line_no,stem,stem_type,root_guess,variant_no,weak_only,attestation_texts,language_period,root,book,hymn,stanza,pada_id,pada_label,word,word_position_no,word_position,text_padapatha,text_samhitapatha,meter_scansion,meter_name
07.085.01.a,punī,weak,pū,,False,,Earlier & Later,pū,07,07.085,07.085.01,a,M,punīṣé,1,intermediate,punīṣé?_ vām= arakṣásam} manīṣā́m,punīṣé vām arakṣásam manīṣā́ṁ,SLL L SLSL SLL,Triṣṭubh
08.012.11.b,punī,weak,pū,,False,,Earlier & Later,pū,08,08.012,08.012.11,b,M,punīte,2,verse final,krátum punīte?_ ānuṣák,krátum punīta ānuṣák,SL SLS LSL,
08.013.01.b,punī,weak,pū,,False,,Earlier & Later,pū,08,08.013,08.013.01,b,M,punīte,2,verse final,krátum punīte?_ ukthya\m,krátum punīta ukthíyam,SL SLS LSL,
09.004.04.a,punī,weak,pū,,False,,Earlier & Later,pū,09,09.004,09.004.04,a,MO,punītána,2,,pávītāraḥ punītána,pávītāraḥ punītána,SLLL SLSS,Gāyatrī
09.011.05.b,punī,weak,pū,,False,,Earlier & Later,pū,09,09.011,09.011.05,b,MO,punītana,3,,sutám sómam punītana,sutáṁ sómam punītana,SL LL SLSS,Gāyatrī
09.016.03.c,punī,weak,pū,,False,,Earlier & Later,pū,09,09.016,09.016.03,c,MO,punīhí,1,intermediate,punīhí índrāya pā́tave-_,punīhī́ndrāya pā́tave,SLLLS LSL,Gāyatrī
09.051.01.c,punī,weak,pū,,False,,Earlier & Later,pū,09,09.051,09.051.01,c,MO,punīhí,1,intermediate,punīhí índrāya pā́tave-_,punīhī́ndrāya pā́tave,SLLLS LSL,Gāyatrī
09.062.29.a,punī,weak,pū,,False,,Earlier & Later,pū,09,09.062,09.062.29,a,MO,punītana,3,,índrāya índum punītana,índrāyéndum punītana,LLLL SLSS,Gāyatrī
09.067.23.c,punī,weak,pū,,False,,Earlier & Later,pū,09,09.067,09.067.23,c,MO,punīhi,3,verse final,bráhma téna punīhi naḥ,bráhma téna punīhi naḥ,LS LS SLS L,Gāyatrī
09.067.25.c,punī,weak,pū,,False,,Earlier & Later,pū,09,09.067,09.067.25,c,MO,punīhi,2,verse final,mā́m punīhi viśvátaḥ,máam punīhi viśvátaḥ,SL SLS LSL,Gāyatrī
09.067.26.c,punī,weak,pū,,False,,Earlier & Later,pū,09,09.067,09.067.26,c,MO,punīhi,3,verse final,ágne-_ dákṣaiḥ punīhi naḥ,ágne dákṣaiḥ punīhi naḥ,LL LL SLS L,Gāyatrī
10.030.05.d,punī,weak,pū,,False,,Earlier & Later,pū,10,10.030,10.030.05,d,M,punītāt,4,,yát āsiñcā́ḥ= óṣadhībhiḥ} punītāt,yád āsiñcā́ óṣadhībhiḥ punītāt,S LLL LSLL SLL,Triṣṭubh
01.133.01.a,punā,strong,pū,,False,,Earlier & Later,pū,01,01.133,01.133.01,a,P,punāmi,2,intermediate,ubhé+_ punāmi= ródasī+_} r̥téna,ubhé punāmi ródasī r̥téna,SL SLS LSL SLS,Triṣṭubh
01.160.03.b,punā,strong,pū,,False,,Earlier & Later,pū,01,01.160,01.160.03,b,M,punā́ti,1,intermediate,punā́ti dhī́raḥ= bhúvanāni māyáyā,punā́ti dhī́ro bhúvanāni māyáyā,SLS LL SSLS LSL,Jagatī
09.001.06.a,punā,strong,pū,,False,,Earlier & Later,pū,09,09.001,09.001.06,a,MO,punā́ti,1,intermediate,punā́ti te-_ parisrútam,punā́ti te parisrútaṁ,SLS L SLSL,Gāyatrī
09.067.22.c,punā,strong,pū,,False,,Earlier & Later,pū,09,09.067,09.067.22,c,MO,punātu,4,verse final,yáḥ potā́ sá punātu naḥ,yáḥ potā́ sá punātu naḥ,L LL S SLS L,Gāyatrī
09.104.03.a,punā,strong,pū,,False,,Earlier & Later,pū,09,09.104,09.104.03,a,M,punā́ta,1,verse final,punā́tā+ dakṣasā́dhanam,punā́tā dakṣasā́dhanaṁ,SLL LSLSL,
10.013.03.d,punā,strong,pū,,False,,Earlier & Later,pū,10,10.013,10.013.03,d,P,punāmi,5,,r̥tásya nā́bhau= ádhi sám} punāmi,r̥tásya nā́bhāv ádhi sám punāmi,SLS LL SS L SLS,Triṣṭubh
07.007.03.b,prīṇī,weak,prī,,False,,Earlier & Later,prī,07,07.007,07.007.03,b,M,prīṇīté,1,intermediate,prīṇīté?_ agníḥ= īḷitáḥ} ná+_ hótā,prīṇīté agnír īḷitó ná hótā,LLL LS LSL S LL,Triṣṭubh
10.101.07.a,prīṇī,weak,prī,,False,,Earlier & Later,prī,10,10.101,10.101.07,a,P,prīṇītá,1,intermediate,prīṇītá áśvān hitám jayātha,*priṇītá@ áśvān hitáṁ jayātha,SLS LL SL SLS,
08.023.16.b,prīṇā,strong,prī,,False,,Earlier & Later,prī,08,08.023,08.023.16,b,M,aprīṇāt,2,verse final,ukṣaṇyúḥ aprīṇāt ŕ̥ṣiḥ,ukṣaṇyúr apriṇād@ ŕ̥ṣiḥ,LLS LSL SL,
10.085.24.b,badhnā,strong,badh,,False,,Earlier & Later,bandh,10,10.085,10.085.24,b,P,ábadhnāt,3,intermediate,yéna tvā ábadhnāt= savitā́} suśévaḥ,yéna tvā́badhnāt savitā́ suśévaḥ,LL LLL SSL SLL,Triṣṭubh
01.093.06.b,mathnā,strong,math,,False,,Earlier & Later,mathⁱ,01,01.093,01.093.06,b,D,ámathnāt,1,intermediate,ámathnāt anyám= pári śyenáḥ ádreḥ,ámathnād anyám pári śyenó ádreḥ,SLL LL SL LL LL,Triṣṭubh
01.093.04.b,muṣṇī,weak,muṣ,,False,,Earlier & Later,muṣⁱ,01,01.093,01.093.04,b,D,ámuṣṇītam,2,intermediate,yát ámuṣṇītam= avasám} paṇím gā́ḥ,yád ámuṣṇītam avasám paṇíṁ gā́ḥ,S SLLS SSL SL L,Triṣṭubh
01.131.04.f,muṣṇā,strong,muṣ,,False,,Earlier & Later,muṣⁱ,01,01.131,01.131.04,f,M,amuṣṇāḥ,2,intermediate,mahī́m amuṣṇāḥ= pr̥thivī́m} imā́ḥ apáḥ,mahī́m amuṣṇāḥ pr̥thivī́m imā́ apó,SL SLL SSL SL SL,
06.044.22.d,muṣṇā,strong,muṣ,,False,,Earlier & Later,muṣⁱ,06,06.044,06.044.22,d,M,amuṣṇāt,2,intermediate,índuḥ amuṣṇāt= áśivasya māyā́ḥ,índur amuṣṇād áśivasya māyā́ḥ,LS SLL SSLS LL,Triṣṭubh
10.067.06.d,muṣṇā,strong,muṣ,,False,,Earlier & Later,muṣⁱ,10,10.067,10.067.06,d,M,amuṣṇāt,5,,árodayat= paṇím ā́ gā́ḥ} amuṣṇāt,árodayat paṇím ā́ gā́ amuṣṇāt,SLSL SS L L SLL,Triṣṭubh
01.139.01.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,01,01.139,01.139.01,b,M,vr̥ṇīmahe,6,,ā́ nú tát śárdhaḥ= divyám} vr̥ṇīmahe-_,ā́ nú tác chárdho diviyáṁ vr̥ṇīmaha,L S L LL SSL SLSS,
01.139.01.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,01,01.139,01.139.01,c,M,vr̥ṇīmahe,2,,indravāyū́+_ vr̥ṇīmahe-_,indravāyū́ vr̥ṇīmahe,LSLL SLSL,
09.066.18.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,09,09.066,09.066.18,c,MT,vr̥ṇīmáhe,1,verse final,vr̥ṇīmáhe-_ sakhyā́ya,vr̥ṇīmáhe sakhiyā́ya,SLSL SSLS,Aṇuṣṭubh
09.066.18.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,09,09.066,09.066.18,d,MT,vr̥ṇīmáhe,1,verse final,vr̥ṇīmáhe-_ yújyāya,vr̥ṇīmáhe yújiyāya,SLSL SSLS,Aṇuṣṭubh
10.013.04.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.013,10.013.04,a,P,avr̥ṇīta,3,verse final,devébhyaḥ= kám avr̥ṇīta mr̥tyúm,devébhiyaḥ kám avr̥ṇīta mr̥tyúm,LLSL S SSLS LL,
10.013.04.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.013,10.013.04,b,P,avr̥ṇīta,5,,prajā́yai kám= amŕ̥tam ná avr̥ṇīta,prajā́yai kám amŕ̥taṁ nā́vr̥ṇīta,SLL S SSL LSLS,
10.036.11.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.11,a,M,vr̥ṇīmahe,5,,mahát adyá= mahatā́m ā́} vr̥ṇīmahe-_,mahád adyá mahatā́m ā́ vr̥ṇīmahe,SS LS SSL L SLSL,Jagatī
10.036.11.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.11,d,M,vr̥ṇīmahe,5,,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,Jagatī
01.012.01.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,01,01.012,01.012.01,a,MO,vr̥ṇīmahe,3,,agním dūtám vr̥ṇīmahe-_,agníṁ dūtáṁ vr̥ṇīmahe,LL LL SLSL,Gāyatrī
01.032.03.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,01,01.032,01.032.03,a,M,avr̥ṇīta,2,verse final,vr̥ṣāyámāṇaḥ= avr̥ṇīta sómam,vr̥ṣāyámāṇo avr̥ṇīta sómaṁ,SLSLL SSLS LL,Triṣṭubh
01.036.03.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,01,01.036,01.036.03,a,M,vr̥ṇīmahe,4,,prá tvā dūtám vr̥ṇīmahe-_,prá tvā dūtáṁ vr̥ṇīmahe,L L LL SLSL,
01.039.07.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,01,01.039,01.039.07,b,M,vr̥ṇīmahe,3,,rúdrāḥ ávaḥ vr̥ṇīmahe-_,rúdrā ávo vr̥ṇīmahe,LL SL SLSL,
01.042.05.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,01,01.042,01.042.05,b,MO,vr̥ṇīmahe,3,,pū́ṣan ávaḥ vr̥ṇīmahe-_,pū́ṣann ávo vr̥ṇīmahe,LL SL SLSL,
01.044.03.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,01,01.044,01.044.03,a,M,vr̥ṇīmahe,3,,adyā́+ dūtám vr̥ṇīmahe-_,adyā́ dūtáṁ vr̥ṇīmahe,LL LL SLSL,
01.067.01.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,01,01.067,01.067.01,b,M5,vr̥ṇīté,1,intermediate,vr̥ṇīté?_ śruṣṭím rā́jā iva ajuryám,vr̥ṇīté śruṣṭíṁ rā́jevājuryám,SLL LL LLLLL,
01.114.04.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,01,01.114,01.114.04,d,M,vr̥ṇīmahe,6,,sumatím ít= vayám asya ā́} vr̥ṇīmahe-_,sumatím íd vayám asyā́ vr̥ṇīmahe,SSS L SS LL SLSL,
01.114.09.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,01,01.114,01.114.09,d,M,vr̥ṇīmahe,6,,áthā+ vayám= ávaḥ ít te-_} vr̥ṇīmahe-_,áthā vayám áva ít te vr̥ṇīmahe,SL SS SS L L SLSL,
01.117.13.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,01,01.117,01.117.13,d,M,avr̥ṇīta,4,,sahá śriyā́= nāsatyā avr̥ṇīta,sahá śriyā́ nāsatiyāvr̥ṇīta,SL SL LSSLSLS,Triṣṭubh
01.119.05.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,01,01.119,01.119.05,d,M,avr̥ṇīta,2,intermediate,yóṣā avr̥ṇīta= jényā} yuvā́m pátī+_,yóṣāvr̥ṇīta jéniyā yuvā́m pátī,LLSLS LSL SL SL,Jagatī
01.180.04.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,01,01.180,01.180.04,b,M,avr̥ṇītam,4,verse final,apáḥ ná+_ kṣódaḥ= avr̥ṇītam eṣé?_,apó ná kṣódo avr̥ṇītam eṣé,SL L LL SSLS LL,
02.026.02.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,02,02.026,02.026.02,d,M,vr̥ṇīmahe,5,,bráhmaṇaḥ páteḥ= áva ā́} vr̥ṇīmahe-_,bráhmaṇas páter áva ā́ vr̥ṇīmahe,LSL SL SS L SLSL,Jagatī
02.033.13.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,02,02.033,02.033.13,c,M,ávr̥ṇīta,3,intermediate,yā́ni mánuḥ= ávr̥ṇītā+} pitā́ naḥ,yā́ni mánur ávr̥ṇītā pitā́ nas,LS SS SSLL SL L,Triṣṭubh
02.041.19.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,02,02.041,02.041.19,b,M,vr̥ṇīmahe,4,,yuvā́m ít ā́ vr̥ṇīmahe-_,yuvā́m íd ā́ vr̥ṇīmahe,SL S L SLSL,Gāyatrī
03.002.04.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,03,03.002,03.002.04,b,M,vr̥ṇīmáhe,1,intermediate,vr̥ṇīmáhe-_= áhrayam vā́jam r̥gmíyam,vr̥ṇīmáhe áhrayaṁ vā́jam r̥gmíyam,SLSL LSL LS LSL,Jagatī
03.029.16.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,03,03.029,03.029.16,b,D,ávr̥ṇīmahi,3,verse final,hótar cikitvaḥ= ávr̥ṇīmahi ihá,hótaś cikitvo ávr̥ṇīmahīhá,LL SLL SSLSLS,Triṣṭubh
03.036.08.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,03,03.036,03.036.08,d,M,avr̥ṇīta,3,verse final,vr̥trám jaghanvā́n= avr̥ṇīta sómam,vr̥tráṁ jaghanvā́m̐ avr̥ṇīta sómam,LL SLL SSLS LL,Triṣṭubh
03.039.07.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,03,03.039,03.039.07,a,M,vr̥ṇīta,2,intermediate,jyótiḥ vr̥ṇīta= támasaḥ} vijānán,jyótir vr̥ṇīta támaso vijānánn,LL SLS SSL SLL,Triṣṭubh
04.025.03.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,04,04.025,04.025.03,a,M,vr̥ṇīte,5,,káḥ devā́nām= ávaḥ adyā́+} vr̥ṇīte?_,kó devā́nām ávo adyā́ vr̥ṇīte,L LLL SL LL SLL,Triṣṭubh
04.031.11.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,04,04.031,04.031.11,a,M,vr̥ṇīṣva,3,,asmā́n ihā́+ vr̥ṇīṣva,asmā́m̐ ihā́ vr̥ṇīṣuva,LL SL SLSS,Gāyatrī
04.041.07.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,04,04.041,04.041.07,c,M,vr̥ṇīmáhe,1,intermediate,vr̥ṇīmáhe-_= sakhyā́ya} priyā́ya,vr̥ṇīmáhe sakhiyā́ya priyā́ya,SLSL SSLL SLS,Triṣṭubh
04.043.02.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,04,04.043,04.043.02,d,M,ávr̥ṇīta,4,,yám sū́ryasya= duhitā́ ávr̥ṇīta,yáṁ sū́riyasya duhitā́vr̥ṇīta,L LSLS SSLSLS,
04.053.01.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,04,04.053,04.053.01,b,M,vr̥ṇīmáhe,1,intermediate,vr̥ṇīmáhe-_= ásurasya} prácetasaḥ,vr̥ṇīmáhe ásurasya prácetasaḥ,SLSL SSLL SLSL,Jagatī
05.020.03.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,05,05.020,05.020.03,a,M,vr̥ṇīmahe,3,,hótāram tvā vr̥ṇīmahe-_,hótāraṁ tvā vr̥ṇīmahe,LLL L SLSL,Aṇuṣṭubh
05.026.04.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,05,05.026,05.026.04,c,M,vr̥ṇīmahe,3,,hótāram tvā vr̥ṇīmahe-_,hótāraṁ tvā vr̥ṇīmahe,LLL L SLSL,Gāyatrī
05.028.06.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,05,05.028,05.028.06,c,M,vr̥ṇīdhvám,1,verse final,vr̥ṇīdhvám havyavā́hanam,vr̥ṇīdhváṁ havyavā́hanam,SLL LSLSL,Gāyatrī
05.050.01.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,05,05.050,05.050.01,d,M,vr̥ṇīta,2,verse final,dyumnám vr̥ṇīta puṣyáse?_,dyumnáṁ vr̥ṇīta puṣyáse,LL SLS LSL,Aṇuṣṭubh
05.082.01.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,05,05.082,05.082.01,a,M,vr̥ṇīmahe,3,,tát savitúḥ vr̥ṇīmahe-_,tát savitúr vr̥ṇīmahe,L SSL SLSL,Aṇuṣṭubh
05.082.07.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,05,05.082,05.082.07,b,MT,vr̥ṇīmahe,3,,sūktaíḥ adyā́+ vr̥ṇīmahe-_,sūktaír adyā́ vr̥ṇīmahe,LL LL SLSL,Gāyatrī
06.015.09.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,06,06.015,06.015.09,c,M,āvr̥ṇīmáhe,5,,yát te-_ dhītím= sumatím āvr̥ṇīmáhe?_,yát te dhītíṁ sumatím āvr̥ṇīmáhe,L L LL SSS LSLSL,Jagatī
07.019.09.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,07,07.019,07.019.09,d,M,vr̥ṇīṣva,2,intermediate,asmā́n vr̥ṇīṣva= yújyāya tásmai,asmā́n vr̥ṇīṣva yújiyāya tásmai,LL SLS SSLS LL,Triṣṭubh
07.033.02.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,07,07.033,07.033.02,d,P,avr̥ṇīta,3,verse final,sutā́t índraḥ= avr̥ṇītā+} vásiṣṭhān,sutā́d índro avr̥ṇītā vásiṣṭhān,SL LL SSLL SLL,Triṣṭubh
07.069.04.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,07,07.069,07.069.04,a,M,avr̥ṇīta,5,,yuvóḥ śríyam= pári yóṣā avr̥ṇīta,yuvóḥ śríyam pári yóṣāvr̥ṇīta,SL SL SS LLSLS,Triṣṭubh
07.097.02.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,07,07.097,07.097.02,a,M,vr̥ṇīmahe,3,verse final,ā́ daívyā= vr̥ṇīmahe-_} ávāṁsi,ā́ daíviyā vr̥ṇīmahe ávāṁsi,L LSL SLSL SLS,Triṣṭubh
08.004.15.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,08,08.004,08.004.15,a,M,vr̥ṇīmahe,3,,prá pūṣáṇam vr̥ṇīmahe-_,prá pūṣáṇaṁ vr̥ṇīmahe,S LSL SLSL,
08.006.44.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,08,08.006,08.006.44,b,MO,vr̥ṇīta,2,verse final,médhe?_ vr̥ṇīta mártyaḥ,médhe vr̥ṇīta mártiyaḥ,LL SLS LSL,Gāyatrī
08.014.06.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,08,08.014,08.014.06,c,MO,vr̥ṇīmahe,4,,ūtím indra ā́ vr̥ṇīmahe-_,ūtím indrā́ vr̥ṇīmahe,LS LL SLSL,Gāyatrī
08.018.16.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,08,08.018,08.018.16,b,M,vr̥ṇīmahe,4,,ā́ utá apā́m vr̥ṇīmahe-_,ótā́páaṁ vr̥ṇīmahe,LLSL SLSL,
08.025.13.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,08,08.025,08.025.13,a,M,vr̥ṇīmahe,3,,tát vā́ryam vr̥ṇīmahe-_,tád vā́riyaṁ vr̥ṇīmahe,L LSL SLSL,
08.026.21.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,08,08.026,08.026.21,c,M,vr̥ṇīmahe,3,,ávāṁsi ā́ vr̥ṇīmahe-_,ávāṁsi ā́ vr̥ṇīmahe,SLS L SLSL,Gāyatrī
08.027.22.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,08,08.027,08.027.22,a,M,vr̥ṇīmahe,6,,vayám tát vaḥ= samrājaḥ ā́} vr̥ṇīmahe-_,vayáṁ tád vaḥ samrāja ā́ vr̥ṇīmahe,SL L L LLS L SLSL,
08.031.10.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,08,08.031,08.031.10,b,MR,vr̥ṇīmáhe,1,verse final,vr̥ṇīmáhe-_ nadī́nām,vr̥ṇīmáhe nadī́naam,SLSL SLSL,
08.044.20.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,08,08.044,08.044.20,c,MO,vr̥ṇīmahe,3,,agnéḥ sakhyám vr̥ṇīmahe-_,agnéḥ sakhyáṁ vr̥ṇīmahe,LL LL SLSL,Gāyatrī
08.060.01.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,08,08.060,08.060.01,b,M,vr̥ṇīmahe,3,,hótāram tvā vr̥ṇīmahe-_,hótāraṁ tvā vr̥ṇīmahe,LLL L SLSL,
08.067.04.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,08,08.067,08.067.04,c,MOR,vr̥ṇīmahe,3,,ávāṁsi ā́ vr̥ṇīmahe-_,ávāṁsi ā́ vr̥ṇīmahe,SLS L SLSL,Gāyatrī
08.083.01.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,08,08.083,08.083.01,b,MO,vr̥ṇīmahe,3,verse final,tát ā́ vr̥ṇīmahe-_ vayám,tád ā́ vr̥ṇīmahe vayám,S L SLSL SL,Gāyatrī
08.083.04.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,08,08.083,08.083.04,c,MO,āvr̥ṇīmáhe,3,,vāmám hí āvr̥ṇīmáhe?_,vāmáṁ hí āvr̥ṇīmáhe,LL S LSLSL,Gāyatrī
08.090.02.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,08,08.090,08.090.02,c,M,vr̥ṇīmahe,4,,tuvidyumnásya= yújyā ā́} vr̥ṇīmahe-_,tuvidyumnásya yújiyā́ vr̥ṇīmahe,SLLLS SSL SLSL,
09.061.04.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,09,09.061,09.061.04,c,MO,vr̥ṇīmahe,3,,sakhitvám ā́ vr̥ṇīmahe-_,sakhitvám ā́ vr̥ṇīmahe,SLS L SLSL,Gāyatrī
09.065.09.c,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,09,09.065,09.065.09,c,MO,vr̥ṇīmahe,3,,sakhitvám ā́ vr̥ṇīmahe-_,sakhitvám ā́ vr̥ṇīmahe,SLS L SLSL,Gāyatrī
09.065.28.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,09,09.065,09.065.28,b,MO,vr̥ṇīmahe,3,,váhnim adyā́+ vr̥ṇīmahe-_,váhnim adyā́ vr̥ṇīmahe,LS LL SLSL,Gāyatrī
09.070.06.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,09,09.070,09.070.06,d,M,avr̥ṇīta,3,verse final,práśastaye-_= kám avr̥ṇīta sukrátuḥ,práśastaye kám avr̥ṇīta sukrátuḥ,SLSL S SSLS LSL,Jagatī
09.097.41.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,09,09.097,09.097.41,b,M,ávr̥ṇīta,4,verse final,apā́m yát gárbhaḥ= ávr̥ṇīta devā́n,apā́ṁ yád gárbho ávr̥ṇīta devā́n,SL L LL SSLS LL,Triṣṭubh
10.021.01.b,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.021,10.021.01,b,M,vr̥ṇīmahe,3,,hótāram tvā vr̥ṇīmahe-_,hótāraṁ tvā vr̥ṇīmahe,LLL L SLSL,
10.035.01.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.035,10.035.01,d,M,vr̥ṇīmahe,5,,adyā́+ devā́nām= ávaḥ ā́} vr̥ṇīmahe-_,adyā́ devā́nām áva ā́ vr̥ṇīmahe,LL LLL SS L SLSL,Jagatī
10.035.02.a,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.035,10.035.02,a,M,vr̥ṇīmahe,4,,diváspr̥thivyóḥ= ávaḥ ā́} vr̥ṇīmahe-_,diváspr̥thivyór áva ā́ vr̥ṇīmahe,SLSLL SS L SLSL,
10.036.02.d,vr̥ṇī,weak,vr̥ vr̥̄,2,False,,Earlier & Later,vr̥ vr̥̄,10,10.036,10.036.02,d,M,vr̥ṇīmahe,5,,tát devā́nām= ávaḥ adyā́+} vr̥ṇīmahe-_,tád devā́nām ávo adyā́ vr̥ṇīmahe,L LLL SL LL SLSL,Jagatī
